,Unnamed: 0,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown,prod_year
1091,1091,VOLUND,2014,1.093,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,21.7,10.3,18.01.2007,09.09.2009,,False,9
1092,1092,VOLVE,2009,2.717,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,303.6653488167211,18.7,9.7,22.04.2005,11.02.2008,,False,10
1093,1093,VOLVE,2010,1.699,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,74.0,18.7,9.7,22.04.2005,11.02.2008,,False,11
1094,1094,VOLVE,2011,0.8590000000000001,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,36.2516571034575,18.7,9.7,22.04.2005,11.02.2008,,False,12
1095,1095,VOLVE,2012,0.5870000000000001,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,357.08506944860807,18.7,9.7,22.04.2005,11.02.2008,,False,0
1096,1096,VOLVE,2013,0.5720000000000001,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,918.0150771905742,18.7,9.7,22.04.2005,11.02.2008,,False,1
1097,1097,VOLVE,2014,0.758,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,18.7,9.7,22.04.2005,11.02.2008,,False,2
1098,1098,VOLVE,2008,1.77,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,709.8536780027551,18.7,9.7,22.04.2005,11.02.2008,,False,3
1099,1099,YTTERGRYTA,2009,0.117,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,79.96520852173657,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True,4
1100,1100,YTTERGRYTA,2010,0.118,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,-9.0,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True,5
1101,1101,YTTERGRYTA,2011,0.055,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1.959549032619324,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True,0
1102,1102,YTTERGRYTA,2012,0.0,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,-0.9624934486485394,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True,1
1103,1103,YTTERGRYTA,2013,0.003,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True,2
1104,1104,YTTERGRYTA,2014,0.0,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,0.0,0.3,21.05.2008,04.01.2009,29.06.2013,True,3
1105,1105,ÅSGARD,2009,5.729,98.79296441592571,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,3031.592399020266,175.4,102.5,14.06.1996,19.05.1999,,False,4
1106,1106,ÅSGARD,2010,5.026,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,1461.0,175.4,102.5,14.06.1996,19.05.1999,,False,5
1107,1107,ÅSGARD,2011,3.932,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,5174.189220631325,175.4,102.5,14.06.1996,19.05.1999,,False,6
1108,1108,ÅSGARD,2012,4.001,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,5559.362159393962,175.4,102.5,14.06.1996,19.05.1999,,False,7
1109,1109,ÅSGARD,2013,3.1660000000000004,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,6258.245345434503,175.4,102.5,14.06.1996,19.05.1999,,False,8
1110,1110,ÅSGARD,2014,3.05,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,175.4,102.5,14.06.1996,19.05.1999,,False,9
1111,1111,ÅSGARD,2008,5.949,98.04837554103632,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,2297.8453111209874,175.4,102.5,14.06.1996,19.05.1999,,False,10
1112,1112,ÅSGARD,1999,3.901,79.099233099589,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,17196.121210018002,175.4,102.5,14.06.1996,19.05.1999,,False,11
1113,1113,ÅSGARD,2000,7.8370000000000015,80.8989663311122,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,7191.686450216742,175.4,102.5,14.06.1996,19.05.1999,,False,12
1114,1114,ÅSGARD,2001,8.32,82.7426835695228,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,2633.465469087839,175.4,102.5,14.06.1996,19.05.1999,,False,13
1115,1115,ÅSGARD,2002,8.232000000000001,84.0129382587567,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,1211.7181247305004,175.4,102.5,14.06.1996,19.05.1999,,False,14
1116,1116,ÅSGARD,2003,6.944,85.6881251271034,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,688.5434815207332,175.4,102.5,14.06.1996,19.05.1999,,False,15
1117,1117,ÅSGARD,2004,5.658,88.04447180829193,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,27.232552147322263,2048.9645322968495,175.4,102.5,14.06.1996,19.05.1999,,False,16
1118,1118,ÅSGARD,2005,4.637,90.87712250590259,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,24.806240399059625,1288.553122843367,175.4,102.5,14.06.1996,19.05.1999,,False,17
1119,1119,ÅSGARD,2006,4.836,93.6695321591134,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,16.403117602802737,1745.4982023639004,175.4,102.5,14.06.1996,19.05.1999,,False,18
1120,1120,ÅSGARD,2007,6.792999999999998,96.1620284975459,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,29.549440440200854,35.25693997530201,22.562376356034985,2170.2953157370853,175.4,102.5,14.06.1996,19.05.1999,,False,19
1121,1121,GJØA,2010,0.241,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,2672.0,39.5,11.8,14.06.2007,06.11.2010,,False,20
1122,1122,GJØA,2011,2.149,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,2397.5082414097437,39.5,11.8,14.06.2007,06.11.2010,,False,21
1123,1123,GJØA,2012,2.763,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1070.2927148971758,39.5,11.8,14.06.2007,06.11.2010,,False,22
1124,1124,GJØA,2013,1.935,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,32.24433122363587,39.5,11.8,14.06.2007,06.11.2010,,False,23
1125,1125,GJØA,2014,1.425,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,39.5,11.8,14.06.2007,06.11.2010,,False,24
1126,1126,MORVIN,2010,0.407,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,3429.0,35.6,10.8,25.04.2008,31.07.2010,,False,25
1127,1127,MORVIN,2011,1.558,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,593.7433568836552,35.6,10.8,25.04.2008,31.07.2010,,False,26
1128,1128,MORVIN,2012,1.711,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,-29.83729690810472,35.6,10.8,25.04.2008,31.07.2010,,False,27
1129,1129,MORVIN,2013,1.3019999999999998,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,35.6,10.8,25.04.2008,31.07.2010,,False,28
1130,1130,MORVIN,2014,0.964,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,35.6,10.8,25.04.2008,31.07.2010,,False,0
1131,1131,VEGA,2010,0.018000000000000002,100.0,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,29.713677262955862,2516.0,5.9,7.9,14.06.2007,01.12.2010,,False,1
1132,1132,VEGA,2011,0.6579999999999999,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,1367.765224768288,5.9,7.9,14.06.2007,01.12.2010,,False,2
1133,1133,VEGA,2012,0.858,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,102.02430555674519,5.9,7.9,14.06.2007,01.12.2010,,False,3
1134,1134,VEGA,2013,0.999,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,995.7808172005194,5.9,7.9,14.06.2007,01.12.2010,,False,4
1135,1135,VEGA,2014,1.183,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,5.9,7.9,14.06.2007,01.12.2010,,False,5
1136,1136,TRYM,2011,0.334,102.06429983160999,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,33.70653746613997,821.051044667497,0.0,1.6,26.03.2010,11.02.2011,,False,6
1137,1137,TRYM,2012,0.369,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,0.0,0.0,1.6,26.03.2010,11.02.2011,,False,7
1138,1138,TRYM,2013,0.192,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,0.0,1.6,26.03.2010,11.02.2011,,False,8
1139,1139,TRYM,2014,0.199,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,0.0,1.6,26.03.2010,11.02.2011,,False,9
1140,1140,ATLA,2012,0.038,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1038.530431091774,0.4,0.3,04.11.2011,06.10.2012,,False,0
1141,1141,ATLA,2013,0.07200000000000001,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,0.4,0.3,04.11.2011,06.10.2012,,False,1
1142,1142,ATLA,2014,0.035,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,0.4,0.3,04.11.2011,06.10.2012,,False,2
1143,1143,GAUPE,2012,0.111,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,224.26097353510968,10.5,0.2,25.06.2010,30.03.2012,,False,3
1144,1144,GAUPE,2013,0.05,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,10.431989513529249,10.5,0.2,25.06.2010,30.03.2012,,False,4
1145,1145,GAUPE,2014,0.022,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,10.5,0.2,25.06.2010,30.03.2012,,False,5
1146,1146,ISLAY,2012,0.002,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,11.549921383782472,0.0,0.0,05.07.2010,09.04.2012,,False,6
1147,1147,ISLAY,2013,0.002,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,4.741813415240569,0.0,0.0,05.07.2010,09.04.2012,,False,7
1148,1148,ISLAY,2014,0.0,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,0.0,0.0,05.07.2010,09.04.2012,,False,8
1149,1149,MARULK,2012,0.05,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,1296.4786753295825,0.0,0.5,15.07.2010,01.04.2012,,False,9
1150,1150,MARULK,2013,0.026,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,0.0,0.5,15.07.2010,01.04.2012,,False,10
1151,1151,MARULK,2014,0.105,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,0.0,0.5,15.07.2010,01.04.2012,,False,11
1152,1152,OSELVAR,2012,0.151,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,864.3191168863882,2.1,0.9,19.06.2009,13.04.2012,,False,12
1153,1153,OSELVAR,2013,0.15,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,0.0,2.1,0.9,19.06.2009,13.04.2012,,False,0
1154,1154,OSELVAR,2014,0.126,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,2.1,0.9,19.06.2009,13.04.2012,,False,1
1155,1155,VISUND SØR,2012,0.049,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,43.421238397842885,2085.723303221385,12.4,3.0,10.06.2011,21.11.2012,,False,2
1156,1156,VISUND SØR,2013,0.422,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,785.2443015638382,12.4,3.0,10.06.2011,21.11.2012,,False,3
1157,1157,VISUND SØR,2014,0.5589999999999999,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,12.4,3.0,10.06.2011,21.11.2012,,False,4
1158,1158,HYME,2013,0.358,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,551.9470815340021,8.9,4.1,24.06.2011,01.03.2013,,False,5
1159,1159,HYME,2014,0.4,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,8.9,4.1,24.06.2011,01.03.2013,,False,6
1160,1160,JETTE,2013,0.219,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,510.2191234798852,6.5,1.0,17.02.2012,19.05.2013,,False,7
1161,1161,JETTE,2014,0.102,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,6.5,1.0,17.02.2012,19.05.2013,,False,8
1162,1162,SKARV,2013,2.14,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,3339.185007012409,32.0,13.7,18.12.2007,31.12.2012,,False,9
1163,1163,SKARV,2014,3.354,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,32.0,13.7,18.12.2007,31.12.2012,,False,10
1164,1164,SKULD,2013,0.516,105.444891271546,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,59.88122404491713,3026.2253216065305,25.5,5.6,20.01.2012,18.03.2013,,False,11
1165,1165,SKULD,2014,1.154,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,25.5,5.6,20.01.2012,18.03.2013,,False,12
1166,1166,BRYNHILD,2014,0.01,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,9.4,3.7,11.11.2011,23.12.2014,,False,13
1167,1167,FRAM H-NORD,2014,0.126,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,5.7,0.7,07.06.2013,05.09.2014,,False,14
1168,1168,GUDRUN,2014,1.088,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,38.2,15.3,16.06.2010,06.04.2014,,False,15
1169,1169,SVALIN,2014,1.015,106.980012591836,92.56246184148432,103.02775097963944,107.46399769735716,109.01379507843096,79.51166666666667,62.24127432913394,98.7752213798446,75.35718737656343,69.54947373496447,0.0,16.5,7.4,23.11.2012,23.03.2014,,False,16
1170,1170,ALBUSKJELL,1979,0.531,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,238.7167872945604,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,17
1171,1171,ALBUSKJELL,1980,1.442,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,145.98160969925198,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,18
1172,1172,ALBUSKJELL,1981,1.426,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,83.4468668280809,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,19
1173,1173,ALBUSKJELL,1982,0.953,50.9088028077326,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,455.7168646770088,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,20
1174,1174,ALBUSKJELL,1983,0.6970000000000001,52.9184005963474,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,496.9915890053433,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,21
1175,1175,ALBUSKJELL,1984,0.462,54.7964383730105,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,0.0,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,22
1176,1176,ALBUSKJELL,1985,0.35700000000000004,56.549956891411895,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,0.0,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,23
1177,1177,ALBUSKJELL,1986,0.285,57.690075955107204,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,100.53722245942954,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,24
1178,1178,ALBUSKJELL,1987,0.21600000000000005,59.162481784071595,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,78.60247548313599,8.451301989407344,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,25
1179,1179,ALBUSKJELL,1988,0.17600000000000002,61.233499846854286,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,84.00785445661639,8.165465002825346,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,26
1180,1180,ALBUSKJELL,1989,0.142,63.6146219458409,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,74.95614812832369,22.007518981908078,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,27
1181,1181,ALBUSKJELL,1990,0.109,65.9675393933173,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,64.76286650172835,12.127176598632422,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,28
1182,1182,ALBUSKJELL,1991,0.091,68.1632532565899,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,55.840689943376034,5.868264510413883,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,29
1183,1183,ALBUSKJELL,1992,0.087,69.7172035266869,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,52.521661725692255,14.343661957370564,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,30
1184,1184,ALBUSKJELL,1993,0.096,71.37573181386091,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,48.7356693355596,0.0,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,31
1185,1185,ALBUSKJELL,1994,0.081,72.89490133610391,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,25.012967587751174,4.11551417864961,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,32
1186,1186,ALBUSKJELL,1995,0.07400000000000001,74.41514845363629,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,31.307848219759503,4.0314372306454835,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,0
1187,1187,ALBUSKJELL,1996,0.054000000000000006,75.7732873818402,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,24.412018536780177,0.0,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,1
1188,1188,ALBUSKJELL,1997,0.046,77.0706605506334,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,28.69099290129469,0.0,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,2
1189,1189,ALBUSKJELL,1998,0.03,77.9069380352619,16.403117602802737,24.806240399059625,27.232552147322263,22.90416268844224,21.7310580616529,23.877163241484837,27.691634713867,29.357215768451788,35.89012649414018,0.0,55.7,7.4,25.04.1975,26.05.1979,26.08.1998,True,3
1190,1190,COD,1979,0.285,40.2150184274818,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,9.470447100201039,39.78613121576007,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,4
1191,1191,COD,1980,0.465,43.84113871045221,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,10.05023671087586,54.74310363721948,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,5
1192,1192,COD,1981,0.342,47.93469368048161,74.95614812832369,84.00785445661639,78.60247548313599,37.740610773189005,40.10288526632323,39.16392474627778,37.21397886181544,40.8371480224692,12.644433252233846,81.36069515737887,4.5,2.9,04.05.1973,26.12.1977,05.08.1998,True,6
