,name,year,oil_prod_mill_sm3,deflator,price,price_l1,price_l2,price_l3,price_l4,price_l5,price_l6,price_l7,price_l8,real_invest_mill_nok_2010,in_place_oil_mill_sm3,recoverable_oil,pdo_approved_date,producing_date,shutdown_date,shutdown
973,VALHALL,2012,0.9640000000000001,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,5938.584578161488,435.2,148.5,02.06.1977,02.10.1982,,False
974,VALHALL,2013,1.768,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,3382.8096904326217,435.2,148.5,02.06.1977,02.10.1982,,False
975,VALHALL,2014,2.228,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,435.2,148.5,02.06.1977,02.10.1982,,False
976,VALHALL,1982,0.085,50.9088028077326,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,40.837148022469194,2494.656974740522,435.2,148.5,02.06.1977,02.10.1982,,False
977,VALHALL,1983,0.9670000000000001,52.9184005963474,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,37.213978861815434,718.0867065476443,435.2,148.5,02.06.1977,02.10.1982,,False
978,VALHALL,1984,2.843,54.7964383730105,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,39.16392474627778,649.6772610961237,435.2,148.5,02.06.1977,02.10.1982,,False
979,VALHALL,1985,2.781,56.549956891411895,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,40.10288526632323,659.5937830973778,435.2,148.5,02.06.1977,02.10.1982,,False
980,VALHALL,1986,2.5380000000000003,57.690075955107204,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,37.74061077318901,466.2847041652853,435.2,148.5,02.06.1977,02.10.1982,,False
981,VALHALL,1987,3.478,59.162481784071595,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,78.60247548313598,43.946770344918185,435.2,148.5,02.06.1977,02.10.1982,,False
982,VALHALL,1988,3.699,61.23349984685429,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,84.00785445661639,378.87757613109613,435.2,148.5,02.06.1977,02.10.1982,,False
983,VALHALL,1989,4.239,63.6146219458409,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,74.95614812832368,160.340495439616,435.2,148.5,02.06.1977,02.10.1982,,False
984,VALHALL,1990,4.156000000000001,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,140.9784279591019,435.2,148.5,02.06.1977,02.10.1982,,False
985,VALHALL,1991,3.7439999999999998,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,236.19764654415877,435.2,148.5,02.06.1977,02.10.1982,,False
986,VALHALL,1992,4.046,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,428.8754925253799,435.2,148.5,02.06.1977,02.10.1982,,False
987,VALHALL,1993,3.537,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,261.993811128512,435.2,148.5,02.06.1977,02.10.1982,,False
988,VALHALL,1994,3.155,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,290.8296686245724,435.2,148.5,02.06.1977,02.10.1982,,False
989,VALHALL,1995,3.49,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,636.9670824419863,435.2,148.5,02.06.1977,02.10.1982,,False
990,VALHALL,1996,4.035,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,1463.5764638420353,435.2,148.5,02.06.1977,02.10.1982,,False
991,VALHALL,1997,4.527,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,1907.3406008168938,435.2,148.5,02.06.1977,02.10.1982,,False
992,VALHALL,1998,5.167999999999999,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,1888.1501918791912,435.2,148.5,02.06.1977,02.10.1982,,False
993,VALHALL,2008,2.8110000000000004,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,6573.285854493904,435.2,148.5,02.06.1977,02.10.1982,,False
994,VALHALL,1999,5.31,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,1048.050616314139,435.2,148.5,02.06.1977,02.10.1982,,False
995,VALHALL,2000,4.578,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,1833.1507400604035,435.2,148.5,02.06.1977,02.10.1982,,False
996,VALHALL,2001,4.363,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,4375.009177649371,435.2,148.5,02.06.1977,02.10.1982,,False
997,VALHALL,2002,4.181,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,4539.776942752583,435.2,148.5,02.06.1977,02.10.1982,,False
998,VALHALL,2003,4.155,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,4477.866675584836,435.2,148.5,02.06.1977,02.10.1982,,False
999,VALHALL,2004,4.773,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,2086.445590814475,435.2,148.5,02.06.1977,02.10.1982,,False
1000,VALHALL,2005,4.83,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,1960.8895515857216,435.2,148.5,02.06.1977,02.10.1982,,False
1001,VALHALL,2006,4.041,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,2088.1923448463544,435.2,148.5,02.06.1977,02.10.1982,,False
1002,VALHALL,2007,3.411,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,3787.3577095900646,435.2,148.5,02.06.1977,02.10.1982,,False
1003,VARG,2009,0.789,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,685.2714704964008,42.5,16.5,03.05.1996,22.12.1998,,False
1004,VARG,2010,1.42,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,307.0,42.5,16.5,03.05.1996,22.12.1998,,False
1005,VARG,2011,0.972,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,388.97048297493586,42.5,16.5,03.05.1996,22.12.1998,,False
1006,VARG,2012,0.647,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,689.1453092323542,42.5,16.5,03.05.1996,22.12.1998,,False
1007,VARG,2013,0.46,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,507.3740354307409,42.5,16.5,03.05.1996,22.12.1998,,False
1008,VARG,2014,0.39899999999999997,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,42.5,16.5,03.05.1996,22.12.1998,,False
1009,VARG,1998,0.01,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,1676.3590418723477,42.5,16.5,03.05.1996,22.12.1998,,False
1010,VARG,2008,0.703,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,500.77321249907004,42.5,16.5,03.05.1996,22.12.1998,,False
1011,VARG,1999,1.743,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,836.9234113389144,42.5,16.5,03.05.1996,22.12.1998,,False
1012,VARG,2000,1.7380000000000002,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,95.180449753642,42.5,16.5,03.05.1996,22.12.1998,,False
1013,VARG,2001,1.185,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,70.09683212808383,42.5,16.5,03.05.1996,22.12.1998,,False
1014,VARG,2002,0.784,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,0.0,42.5,16.5,03.05.1996,22.12.1998,,False
1015,VARG,2003,0.9209999999999999,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,235.73861570709852,42.5,16.5,03.05.1996,22.12.1998,,False
1016,VARG,2004,1.207,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,739.3990634840627,42.5,16.5,03.05.1996,22.12.1998,,False
1017,VARG,2005,1.281,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,608.5139854247498,42.5,16.5,03.05.1996,22.12.1998,,False
1018,VARG,2006,0.8540000000000001,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,509.23709023093613,42.5,16.5,03.05.1996,22.12.1998,,False
1019,VARG,2007,0.797,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,-23.91796466792188,42.5,16.5,03.05.1996,22.12.1998,,False
1020,VESLEFRIKK,2009,0.6779999999999999,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,919.093789085276,120.6,54.8,02.06.1987,26.12.1989,,False
1021,VESLEFRIKK,2010,0.7659999999999999,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,970.0,120.6,54.8,02.06.1987,26.12.1989,,False
1022,VESLEFRIKK,2011,0.7070000000000001,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1010.1475263152615,120.6,54.8,02.06.1987,26.12.1989,,False
1023,VESLEFRIKK,2012,0.746,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,745.932422702618,120.6,54.8,02.06.1987,26.12.1989,,False
1024,VESLEFRIKK,2013,0.536,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,883.8740206008421,120.6,54.8,02.06.1987,26.12.1989,,False
1025,VESLEFRIKK,2014,0.47700000000000004,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,120.6,54.8,02.06.1987,26.12.1989,,False
1026,VESLEFRIKK,1990,2.873,65.9675393933173,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,64.76286650172835,653.3516392513218,120.6,54.8,02.06.1987,26.12.1989,,False
1027,VESLEFRIKK,1991,3.489,68.1632532565899,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,55.84068994337603,347.69467224202253,120.6,54.8,02.06.1987,26.12.1989,,False
1028,VESLEFRIKK,1992,3.9530000000000003,69.7172035266869,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,52.521661725692255,382.97577426179413,120.6,54.8,02.06.1987,26.12.1989,,False
1029,VESLEFRIKK,1993,3.932,71.37573181386091,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,48.7356693355596,413.3057448284013,120.6,54.8,02.06.1987,26.12.1989,,False
1030,VESLEFRIKK,1994,4.4430000000000005,72.89490133610391,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,25.012967587751177,307.29172533917085,120.6,54.8,02.06.1987,26.12.1989,,False
1031,VESLEFRIKK,1995,4.458,74.41514845363629,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,31.307848219759506,331.92166532314474,120.6,54.8,02.06.1987,26.12.1989,,False
1032,VESLEFRIKK,1996,4.069,75.7732873818402,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,24.412018536780177,431.55049925729986,120.6,54.8,02.06.1987,26.12.1989,,False
1033,VESLEFRIKK,1997,3.475,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,297.1299303313392,120.6,54.8,02.06.1987,26.12.1989,,False
1034,VESLEFRIKK,1998,3.2680000000000002,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,360.68674637529074,120.6,54.8,02.06.1987,26.12.1989,,False
1035,VESLEFRIKK,2008,0.7020000000000001,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,926.0734764748587,120.6,54.8,02.06.1987,26.12.1989,,False
1036,VESLEFRIKK,1999,1.899,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,623.2677368430284,120.6,54.8,02.06.1987,26.12.1989,,False
1037,VESLEFRIKK,2000,2.405,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,433.8745177081602,120.6,54.8,02.06.1987,26.12.1989,,False
1038,VESLEFRIKK,2001,1.9769999999999999,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,304.5586499358125,120.6,54.8,02.06.1987,26.12.1989,,False
1039,VESLEFRIKK,2002,1.645,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,610.6202337787297,120.6,54.8,02.06.1987,26.12.1989,,False
1040,VESLEFRIKK,2003,1.686,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,563.6720365669731,120.6,54.8,02.06.1987,26.12.1989,,False
1041,VESLEFRIKK,2004,1.589,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,563.3516674164287,120.6,54.8,02.06.1987,26.12.1989,,False
1042,VESLEFRIKK,2005,1.527,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,501.7764509108244,120.6,54.8,02.06.1987,26.12.1989,,False
1043,VESLEFRIKK,2006,1.113,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,557.2783251583829,120.6,54.8,02.06.1987,26.12.1989,,False
1044,VESLEFRIKK,2007,0.909,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,661.383718643405,120.6,54.8,02.06.1987,26.12.1989,,False
1045,VIGDIS,2009,2.633,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,1048.657671247077,137.5,70.3,16.12.1994,28.01.1997,,False
1046,VIGDIS,2010,1.9709999999999999,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,162.0,137.5,70.3,16.12.1994,28.01.1997,,False
1047,VIGDIS,2011,2.035,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,871.0195449992896,137.5,70.3,16.12.1994,28.01.1997,,False
1048,VIGDIS,2012,1.8619999999999999,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,2839.355673513191,137.5,70.3,16.12.1994,28.01.1997,,False
1049,VIGDIS,2013,1.9080000000000001,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,1994.4067224501832,137.5,70.3,16.12.1994,28.01.1997,,False
1050,VIGDIS,2014,2.209,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,137.5,70.3,16.12.1994,28.01.1997,,False
1051,VIGDIS,1997,1.597,77.0706605506334,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,28.690992901294692,941.9927048932414,137.5,70.3,16.12.1994,28.01.1997,,False
1052,VIGDIS,1998,4.724,77.9069380352619,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,35.89012649414018,352.9852500114055,137.5,70.3,16.12.1994,28.01.1997,,False
1053,VIGDIS,2008,3.069,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,1718.5394359693137,137.5,70.3,16.12.1994,28.01.1997,,False
1054,VIGDIS,1999,5.109,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,544.8851817025259,137.5,70.3,16.12.1994,28.01.1997,,False
1055,VIGDIS,2000,4.198,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,846.7351698862956,137.5,70.3,16.12.1994,28.01.1997,,False
1056,VIGDIS,2001,3.67,82.7426835695228,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,928.178742661524,137.5,70.3,16.12.1994,28.01.1997,,False
1057,VIGDIS,2002,3.053,84.0129382587567,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,460.6433342541294,137.5,70.3,16.12.1994,28.01.1997,,False
1058,VIGDIS,2003,3.362,85.6881251271034,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,1899.9131998572097,137.5,70.3,16.12.1994,28.01.1997,,False
1059,VIGDIS,2004,3.5869999999999997,88.04447180829192,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,897.2738251189086,137.5,70.3,16.12.1994,28.01.1997,,False
1060,VIGDIS,2005,3.6910000000000003,90.87712250590259,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,443.45594236197854,137.5,70.3,16.12.1994,28.01.1997,,False
1061,VIGDIS,2006,3.758,93.6695321591134,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,16.40311760280274,615.9953900697068,137.5,70.3,16.12.1994,28.01.1997,,False
1062,VIGDIS,2007,3.2769999999999997,96.1620284975459,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,22.562376356034985,1475.6344288600499,137.5,70.3,16.12.1994,28.01.1997,,False
1063,VILJE,2009,1.538,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,2.024435658778141,22.9,13.4,18.03.2005,31.07.2008,,False
1064,VILJE,2010,1.785,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1.0,22.9,13.4,18.03.2005,31.07.2008,,False
1065,VILJE,2011,1.777,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,23.51458839143189,22.9,13.4,18.03.2005,31.07.2008,,False
1066,VILJE,2012,1.771,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,235.81089491889213,22.9,13.4,18.03.2005,31.07.2008,,False
1067,VILJE,2013,1.32,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,592.7266769050711,22.9,13.4,18.03.2005,31.07.2008,,False
1068,VILJE,2014,1.089,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,22.9,13.4,18.03.2005,31.07.2008,,False
1069,VILJE,2008,0.519,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,140.74684994882213,22.9,13.4,18.03.2005,31.07.2008,,False
1070,VISUND,2009,1.5630000000000002,98.79296441592571,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,1251.101237124891,91.2,35.5,29.03.1996,21.04.1999,,False
1071,VISUND,2010,1.403,100.0,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,1329.0,91.2,35.5,29.03.1996,21.04.1999,,False
1072,VISUND,2011,0.669,102.06429983160999,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,1409.8955289696037,91.2,35.5,29.03.1996,21.04.1999,,False
1073,VISUND,2012,0.7190000000000001,103.896811080026,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,2337.8965867673023,91.2,35.5,29.03.1996,21.04.1999,,False
1074,VISUND,2013,1.043,105.444891271546,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,3294.6119609091475,91.2,35.5,29.03.1996,21.04.1999,,False
1075,VISUND,2014,1.713,106.980012591836,92.56246184148432,103.02775097963945,107.46399769735716,109.01379507843096,79.51166666666667,62.241274329133944,98.7752213798446,75.35718737656342,69.54947373496447,0.0,91.2,35.5,29.03.1996,21.04.1999,,False
1076,VISUND,2008,1.724,98.04837554103631,98.7752213798446,75.35718737656342,69.54947373496447,59.881224044917126,43.42123839784288,33.70653746613997,29.71367726295586,29.549440440200858,35.256939975302004,814.9038631094846,91.2,35.5,29.03.1996,21.04.1999,,False
1077,VISUND,1999,0.628,79.099233099589,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,29.357215768451784,697.8575877025389,91.2,35.5,29.03.1996,21.04.1999,,False
1078,VISUND,2000,2.253,80.8989663311122,35.256939975302004,22.562376356034985,16.40311760280274,24.806240399059625,27.232552147322266,22.904162688442238,21.7310580616529,23.87716324148484,27.691634713866996,993.8322285964696,91.2,35.5,29.03.1996,21.04.1999,,False
